Rank,Player_ID,Player,Nation,Pos,Squad,Comp,Age,Born,90s,TakeOns_Att,TakeOns_Succ,Carries_PrgC,Carries_into_finalthird,Carries_into_PA
968,2692,Fabio Vieira (Arsenal),POR,"MF,FW",Arsenal,Premier League,23,2000,3.3,32,21,43,24,50
969,2694,Jonathan Viera (Las Palmas),ESP,"MF,FW",Las Palmas,La Liga,33,1989,6.9,50,53,63,66,45
970,2696,Emanuel Vignato (Salernitana),ITA,"MF,FW",Salernitana,Serie A,22,2000,3.5,14,14,26,32,18
971,2697,Samuele Vignato (Monza),ITA,"MF,FW",Monza,Serie A,19,2004,3.8,32,37,45,41,50
972,2698,Oscar Vilhelmsson (Darmstadt 98),SWE,"FW,MF",Darmstadt 98,Bundesliga,19,2003,15.3,45,37,50,47,59
973,2699,Toni Villa (Girona),ESP,FW,Girona,La Liga,28,1995,0.1,9,0,10,0,18
974,2700,Asier Villalibre (Athletic Club),ESP,FW,Athletic Club,La Liga,25,1997,5.7,35,33,28,32,50
975,2704,Rúben Vinagre (Hellas Verona),POR,"DF,FW",Hellas Verona,Serie A,24,1999,3.1,23,28,28,32,18
976,2705,Carlos Vinícius (Fulham),BRA,FW,Fulham,Premier League,28,1995,3.5,30,21,20,28,27
977,2706,Nicolas Viola (Cagliari),ITA,"MF,FW",Cagliari,Serie A,33,1989,13.4,68,68,59,64,59
978,2707,Alan Virginius (Lille),FRA,FW,Lille,Ligue 1,20,2003,0.8,21,21,10,0,18
979,2708,Alan Virginius (Clermont Foot),FRA,FW,Clermont Foot,Ligue 1,20,2003,10.4,48,53,59,49,64
980,2711,Vitinha (Genoa),POR,"FW,MF",Genoa,Serie A,23,2000,3.2,33,21,38,28,39
981,2712,Vitinha (Marseille),POR,FW,Marseille,Ligue 1,23,2000,10.3,65,70,48,53,62
982,2717,Dušan Vlahović (Juventus),SRB,FW,Juventus,Serie A,23,2000,25.6,73,72,72,64,81
983,2718,Nikola Vlašić (Torino),CRO,"MF,FW",Torino,Serie A,25,1997,29,76,83,88,89,67
984,2723,Kevin Volland (Union Berlin),GER,"FW,MF",Union Berlin,Bundesliga,31,1992,14.9,45,41,46,44,59
985,2724,Cristian Volpato (Sassuolo),ITA,"MF,FW",Sassuolo,Serie A,19,2003,7.2,77,81,71,71,71
986,2727,Elye Wahi (Montpellier),FRA,FW,Montpellier,Ligue 1,20,2003,0.2,9,14,10,12,18
987,2728,Elye Wahi (Lens),FRA,FW,Lens,Ligue 1,20,2003,18.8,74,70,81,71,87
988,2730,Luca Waldschmidt (Köln),GER,"MF,FW",Köln,Bundesliga,27,1996,12.7,71,72,67,65,50
989,2736,Lewis Warrington (Everton),ENG,FW,Everton,Premier League,20,2002,0,0,0,0,0,0
990,2737,Deivid Washington (Chelsea),BRA,"DF,FW",Chelsea,Premier League,18,2005,0.1,9,0,0,0,0
991,2738,Kjell-Arik Wätjen (Dortmund),GER,"MF,FW",Dortmund,Bundesliga,17,2006,1.2,21,21,20,18,0
992,2739,Ollie Watkins (Aston Villa),ENG,FW,Aston Villa,Premier League,27,1995,35.7,83,82,86,83,95
993,2740,Timothy Weah (Juventus),USA,"DF,FW",Juventus,Serie A,23,2000,14,38,37,71,64,59
994,2742,Wout Weghorst (Hoffenheim),NED,FW,Hoffenheim,Bundesliga,30,1992,22,44,28,46,57,55
995,2744,Nelson Weiper (Mainz 05),GER,"FW,MF",Mainz 05,Bundesliga,18,2005,1.4,28,21,28,18,27
996,2746,Noah Weißhaupt (Freiburg),GER,"DF,FW",Freiburg,Bundesliga,21,2001,8.4,71,47,76,74,62
997,2747,Shon Weissman (Salernitana),ISR,"FW,DF",Salernitana,Serie A,27,1996,5.5,14,0,0,12,0
998,2748,Shon Weissman (Granada),ISR,FW,Granada,La Liga,27,1996,0.9,14,14,10,12,0
999,2749,Danny Welbeck (Brighton),ENG,"FW,MF",Brighton,Premier League,32,1990,18.8,57,47,69,59,71
1000,2750,Timo Werner (Tottenham),GER,FW,Tottenham,Premier League,27,1996,9,60,58,91,74,93
1001,2751,Timo Werner (RB Leipzig),GER,"FW,MF",RB Leipzig,Bundesliga,27,1996,2.3,33,37,38,44,45
1002,2753,Ethan Wheatley (Manchester Utd),ENG,FW,Manchester Utd,Premier League,17,2006,0.2,0,0,0,0,0
1003,2759,Iñaki Williams (Athletic Club),GHA,FW,Athletic Club,La Liga,29,1994,31.6,96,95,97,96,97
1004,2761,Nico Williams (Athletic Club),ESP,FW,Athletic Club,La Liga,21,2002,25.1,100,99,99,98,98
1005,2762,Willian (Fulham),BRA,FW,Fulham,Premier League,34,1988,22.8,83,84,93,97,89
1006,2764,Callum Wilson (Newcastle Utd),ENG,FW,Newcastle Utd,Premier League,31,1992,11,63,63,40,41,71
1007,2765,Harry Wilson (Fulham),WAL,FW,Fulham,Premier League,26,1997,18,65,65,76,73,78
1008,2767,Patrick Wimmer (Wolfsburg),AUT,"FW,MF",Wolfsburg,Bundesliga,22,2001,6.5,45,47,34,41,34
1009,2768,Jonas Wind (Wolfsburg),DEN,FW,Wolfsburg,Bundesliga,24,1999,29.5,60,61,52,66,45
1010,2770,Yoane Wissa (Brentford),COD,FW,Brentford,Premier League,26,1996,27.7,78,75,77,80,81
1011,2772,Maximilian Wittek (Bochum),GER,"DF,FW",Bochum,Bundesliga,27,1995,11.9,53,53,52,44,39
1012,2775,Nick Woltemade (Werder Bremen),GER,"FW,MF",Werder Bremen,Bundesliga,21,2002,13.2,75,84,58,69,59
1013,2776,Jeong Woo-yeong (Stuttgart),KOR,"MF,FW",Stuttgart,Bundesliga,23,1999,7,47,33,60,49,50
1014,2777,Chris Wood (Nott'ham Forest),NZL,FW,Nott'ham Forest,Premier League,31,1991,20.1,44,41,50,47,55
1015,2778,Cauley Woodrow (Luton Town),ENG,"FW,MF",Luton Town,Premier League,28,1994,4.7,18,21,31,38,18
1016,2781,Xeber (Alavés),ESP,"FW,MF",Alavés,La Liga,26,1997,3.4,28,28,28,18,34
1017,2784,Lamine Yamal (Barcelona),ESP,FW,Barcelona,La Liga,16,2007,24.5,99,99,98,98,98
1018,2785,Roman Yaremchuk (Valencia),UKR,FW,Valencia,La Liga,27,1995,10.3,40,37,43,49,50
1019,2788,Yusuf Yazıcı (Lille),TUR,"MF,FW",Lille,Ligue 1,26,1997,14.6,60,61,68,66,50
1020,2789,Kelvin Yeboah (Montpellier),ITA,FW,Montpellier,Ligue 1,23,2000,3.1,40,47,36,35,50
1021,2790,Bertuğ Yıldırım (Rennes),TUR,FW,Rennes,Ligue 1,21,2002,5.2,32,41,36,38,27
1022,2791,Kenan Yıldız (Juventus),TUR,"FW,MF",Juventus,Serie A,18,2005,10.6,71,79,69,78,67
1023,2797,Mattia Zaccagni (Lazio),ITA,"FW,MF",Lazio,Serie A,28,1995,21.7,95,96,93,95,90
1024,2802,Arsen Zakharyan (Real Sociedad),RUS,"MF,FW",Real Sociedad,La Liga,20,2003,13.6,59,53,65,68,59
1025,2804,Nicola Zalewski (Roma),POL,"DF,FW",Roma,Serie A,21,2002,10.8,67,68,83,69,77
1026,2806,Nicolò Zaniolo (Aston Villa),ITA,"FW,MF",Aston Villa,Premier League,24,1999,9.3,76,61,71,59,75
1027,2808,Alessandro Zanoli (Napoli),ITA,"DF,FW",Napoli,Serie A,22,2000,0.6,14,0,16,12,0
1028,2809,Duván Zapata (Torino),COL,FW,Torino,Serie A,32,1991,32,95,89,90,92,88
1029,2810,Duván Zapata (Atalanta),COL,FW,Atalanta,Serie A,32,1991,1.2,18,21,20,12,27
1030,2813,Bryan Zaragoza (Granada),ESP,"MF,FW",Granada,La Liga,22,2001,18.2,97,96,95,94,93
1031,2814,Bryan Zaragoza (Bayern Munich),ESP,"FW,MF",Bayern Munich,Bundesliga,22,2001,2,43,47,46,49,50
1032,2815,Anass Zaroury (Burnley),MAR,"FW,MF",Burnley,Premier League,22,2000,1.7,26,21,16,18,0
1033,2820,Alessio Zerbin (Monza),ITA,"DF,FW",Monza,Serie A,24,1999,7.6,61,61,52,64,45
1034,2821,Alessio Zerbin (Napoli),ITA,"FW,DF",Napoli,Serie A,24,1999,1.7,21,21,28,28,27
1035,2826,Edon Zhegrova (Lille),KVX,FW,Lille,Ligue 1,24,1999,25.4,99,99,96,98,97
1036,2831,Joshua Zirkzee (Bologna),NED,FW,Bologna,Serie A,22,2001,30.7,97,96,82,87,83
1037,2833,Simon Zoller (Bochum),GER,"FW,MF",Bochum,Bundesliga,32,1991,0.5,0,0,0,0,0
1038,2840,Lovro Zvonarek (Bayern Munich),CRO,"FW,MF",Bayern Munich,Bundesliga,18,2005,1.8,18,14,31,12,39
1039,2842,Milan Đurić (Hellas Verona),BIH,FW,Hellas Verona,Serie A,33,1990,13.4,18,21,20,35,18
1040,2843,Milan Đurić (Monza),BIH,FW,Monza,Serie A,33,1990,14,21,21,16,18,18
